,simplicity,generalization,perc_fit_traces,average_trace_fitness,log_fitness,percentage_of_fitting_traces,precision,f1_score,miner,dataset
0,1.0,0.991,0.0,0.693,0.657,0.0,0.341,0.449,alpha,BPI_2017_O
1,0.478,0.913,0.0,0.294,0.266,0.0,0.443,0.332,alpha,sepsis
2,0.354,0.785,0.0,0.724,0.723,0.0,0.25,0.372,alpha,BPI_2020_Domestic_declarations
3,0.333,0.827,0.0,0.681,0.683,0.0,0.0,0.0,alpha,BPI_2020_Request_for_payment
4,0.402,0.978,0.0,0.542,0.543,0.0,0.322,0.404,alpha,BPI_2020_International_declarations
5,0.228,0.949,0.0,0.455,0.469,0.0,0.0,0.0,alpha,BPI_2020_Prepaid_travel_cost
6,0.395,0.982,0.0,0.689,0.694,0.0,1.0,0.82,alpha,BPI_2012_O
7,0.367,0.985,0.0,0.733,0.703,0.0,1.0,0.826,alpha,BPI_2012_A
8,0.657,0.986,0.0,0.674,0.638,0.0,0.662,0.65,alpha,road_traffic_fine
9,1.0,0.983,0.198,0.529,0.525,0.198,0.176,0.263,alpha,BPI_2020_Permit_log
10,0.826,0.993,0.0,0.783,0.775,0.0,0.427,0.55,alpha,BPI_2017_A
11,0.508,0.878,0.0,0.845,0.843,0.0,0.995,0.913,heuristic,BPI_2017_O
12,0.433,0.842,3.333,0.886,0.897,3.333,0.704,0.789,heuristic,sepsis
13,0.587,0.752,35.371,0.919,0.925,35.371,0.867,0.895,heuristic,BPI_2020_Domestic_declarations
14,0.563,0.681,40.372,0.934,0.938,40.372,0.86,0.897,heuristic,BPI_2020_Request_for_payment
15,0.565,0.854,4.326,0.885,0.89,4.326,0.953,0.921,heuristic,BPI_2020_International_declarations
16,0.56,0.714,23.184,0.886,0.895,23.184,0.871,0.882,heuristic,BPI_2020_Prepaid_travel_cost
17,0.571,0.875,4.207,0.907,0.885,4.207,1.0,0.939,heuristic,BPI_2012_O
18,0.625,0.888,30.114,0.859,0.89,30.114,1.0,0.942,heuristic,BPI_2012_A
19,0.548,0.916,52.779,0.919,0.928,52.779,0.991,0.959,heuristic,road_traffic_fine
20,0.561,0.904,0.58,0.862,0.864,0.58,0.944,0.903,heuristic,BPI_2020_Permit_log
21,0.617,0.944,32.778,0.971,0.969,32.778,1.0,0.984,heuristic,BPI_2017_A
22,0.684,0.985,100.0,1.0,1.0,100.0,0.54,0.702,inductive,BPI_2017_O
23,0.622,0.902,100.0,1.0,1.0,100.0,0.307,0.469,inductive,sepsis
24,0.6,0.855,100.0,1.0,1.0,100.0,0.393,0.564,inductive,BPI_2020_Domestic_declarations
25,0.606,0.884,100.0,1.0,1.0,100.0,0.349,0.517,inductive,BPI_2020_Request_for_payment
26,0.644,0.936,100.0,1.0,1.0,100.0,0.27,0.426,inductive,BPI_2020_International_declarations
27,0.595,0.9,100.0,1.0,1.0,100.0,0.226,0.369,inductive,BPI_2020_Prepaid_travel_cost
28,0.673,0.98,100.0,1.0,1.0,100.0,0.552,0.711,inductive,BPI_2012_O
29,0.674,0.976,100.0,1.0,1.0,100.0,0.635,0.776,inductive,BPI_2012_A
30,0.624,0.975,100.0,1.0,1.0,100.0,0.602,0.752,inductive,road_traffic_fine
31,0.632,0.953,100.0,1.0,1.0,100.0,0.238,0.384,inductive,BPI_2020_Permit_log
32,0.695,0.923,100.0,1.0,1.0,100.0,0.891,0.942,inductive,BPI_2017_A
