,simplicity,generalization,perc_fit_traces,average_trace_fitness,log_fitness,percentage_of_fitting_traces,precision,f1_score,miner,dataset
0,0.818,0.334,100.0,1.0,1.0,100.0,0.8,0.889,alpha,long_dependency
1,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,alpha,simple_sequence
2,1.0,0.507,33.333,0.822,0.8,33.333,0.571,0.667,alpha,loop_lenght_2
3,1.0,0.504,100.0,1.0,1.0,100.0,0.606,0.755,alpha,loop_lenght_1
4,1.0,0.098,100.0,1.0,1.0,100.0,1.0,1.0,alpha,simple_xor_split
5,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,alpha,simple_and_split
6,0.818,0.334,100.0,1.0,1.0,100.0,0.8,0.889,heuristic,long_dependency
7,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,heuristic,simple_sequence
8,1.0,0.49,100.0,1.0,1.0,100.0,0.958,0.979,heuristic,loop_lenght_2
9,1.0,0.526,100.0,1.0,1.0,100.0,0.833,0.909,heuristic,loop_lenght_1
10,1.0,0.098,100.0,1.0,1.0,100.0,1.0,1.0,heuristic,simple_xor_split
11,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,heuristic,simple_and_split
12,0.818,0.334,100.0,1.0,1.0,100.0,0.8,0.889,inductive,long_dependency
13,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,inductive,simple_sequence
14,1.0,0.49,100.0,1.0,1.0,100.0,0.958,0.979,inductive,loop_lenght_2
15,1.0,0.526,100.0,1.0,1.0,100.0,0.833,0.909,inductive,loop_lenght_1
16,1.0,0.098,100.0,1.0,1.0,100.0,1.0,1.0,inductive,simple_xor_split
17,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,inductive,simple_and_split
18,0.565,0.334,0.0,0.857,0.857,0.0,1.0,0.923,gnn,long_dependency
19,1.0,0.293,100.0,1.0,1.0,100.0,1.0,1.0,gnn,simple_sequence
20,1.0,0.507,0.0,0.605,0.571,0.0,0.667,0.615,gnn,loop_lenght_2
21,1.0,0.504,0.0,0.679,0.667,0.0,0.667,0.667,gnn,loop_lenght_1
22,0.667,0.098,0.0,0.9,0.9,0.0,1.0,0.947,gnn,simple_xor_split
23,0.6,0.293,0.0,0.889,0.889,0.0,1.0,0.941,gnn,simple_and_split
