,simplicity,generalization,replay_fitness,precision,f1_score,id
0,0.7028,0.0525,0.0,0.0077,0.0,BPI_2017_O
1,0.7028,0.0968,0.0,0.0462,0.0,sepsis
2,0.7028,0.1201,99.6857,0.0317,0.0633,BPI_2020_Domestic_declarations
3,0.7028,0.1217,99.7241,0.0603,0.1206,BPI_2020_Request_for_payment
4,0.7028,0.1231,100.0,0.0263,0.0525,BPI_2020_International_declarations
5,0.7028,0.1253,99.6176,0.0713,0.1425,BPI_2020_Prepaid_travel_cost
6,0.7028,0.0455,0.0,0.0077,0.0,BPI_2012_O
7,0.7028,0.0652,0.0,0.0127,0.0,BPI_2012_A
8,0.7028,0.0718,0.0,0.0077,0.0,road_traffic_fine
9,0.7028,0.1299,86.9498,0.0883,0.1765,BPI_2020_Permit_log
10,0.7028,0.0657,0.0,0.0077,0.0,BPI_2017_A
