,simplicity,generalization,replay_fitness,precision,f1_score,id
0,0.6858,0.0525,0.0,0.0076,0.0,BPI_2017_O
1,0.6858,0.0968,0.0,0.0458,0.0,sepsis
2,0.6858,0.0948,96.5048,0.0506,0.1011,BPI_2020_Domestic_declarations
3,0.6858,0.1167,99.7241,0.06,0.12,BPI_2020_Request_for_payment
4,0.6858,0.1473,100.0,0.0821,0.164,BPI_2020_International_declarations
5,0.6858,0.1568,99.6176,0.0711,0.142,BPI_2020_Prepaid_travel_cost
6,0.6858,0.0455,0.0,0.0076,0.0,BPI_2012_O
7,0.6858,0.0652,0.0,0.0076,0.0,BPI_2012_A
8,0.6858,0.0718,0.0,0.0076,0.0,road_traffic_fine
9,0.6858,0.1299,86.9498,0.0881,0.176,BPI_2020_Permit_log
10,0.6858,0.0657,0.0,0.0076,0.0,BPI_2017_A
