,simplicity,generalization,perc_fit_traces,average_trace_fitness,log_fitness,percentage_of_fitting_traces,precision,f1_score,miner,dataset
0,1.0,0.098,0.0,0.333,0.333,0.0,1.0,0.5,alpha,simple_xor_split
1,1.0,0.507,0.0,0.411,0.4,0.0,0.0,0.0,alpha,loop_lenght_2
2,1.0,0.293,0.0,0.5,0.5,0.0,1.0,0.667,alpha,simple_sequence
3,1.0,0.293,0.0,0.667,0.667,0.0,1.0,0.8,alpha,simple_and_split
4,0.818,0.334,0.0,0.5,0.5,0.0,1.0,0.667,alpha,long_dependency
5,1.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,alpha,loop_lenght_1
6,1.0,0.098,0.0,0.333,0.333,0.0,1.0,0.5,heuristic,simple_xor_split
7,1.0,0.49,0.0,0.723,0.75,0.0,1.0,0.857,heuristic,loop_lenght_2
8,1.0,0.293,0.0,0.5,0.5,0.0,1.0,0.667,heuristic,simple_sequence
9,1.0,0.293,0.0,0.667,0.667,0.0,1.0,0.8,heuristic,simple_and_split
10,0.818,0.334,0.0,0.5,0.5,0.0,1.0,0.667,heuristic,long_dependency
11,1.0,0.526,0.0,0.739,0.75,0.0,1.0,0.857,heuristic,loop_lenght_1
12,1.0,0.098,0.0,0.333,0.333,0.0,1.0,0.5,inductive,simple_xor_split
13,1.0,0.49,0.0,0.723,0.75,0.0,1.0,0.857,inductive,loop_lenght_2
14,1.0,0.293,0.0,0.5,0.5,0.0,1.0,0.667,inductive,simple_sequence
15,1.0,0.293,0.0,0.667,0.667,0.0,1.0,0.8,inductive,simple_and_split
16,0.818,0.334,0.0,0.5,0.5,0.0,1.0,0.667,inductive,long_dependency
17,1.0,0.526,0.0,0.739,0.75,0.0,1.0,0.857,inductive,loop_lenght_1
